ID,COM
GK6,35.570095267192
GKF,28.791736087068404
GKN,2.321723880931056
GKY,5.431291285432904
GL2,28.441329564009813
GL9,3.146660809766986
GLL,26.060423282170056
GLS,16.318072386692094
GLT,1.8589857742548346
GLU_LEO2H_DHE2,1.8000282435281043
GLY_LSN3,24.466534305121428
GM4,33.34288710880033
GM8,2.0642242696644373
GMN,33.924498083185206
GMR,7.329594754291727
GN5,2.1727777987628216
GN6,8.146194863921226
GNF,3.508869316123065
GNI,29.540053344331305
GNY,27.706252457921668
GO0,27.98221523673466
GO5,1.7485634432793236
GO8,30.284955828795823
GOD,2.828993256946678
GOF,5.673138306875591
GOH,2.0293821584528966
GOK,31.770799583279675
GON,30.720393905258465
GPJ,27.036190951080783
GQ8,33.37696815786607
GQC,5.484423622479334
GQJ,3.1049766249308304
GQL,3.7995632197393854
GQP,2.180052910636107
GQR,1.4211852986406979
GQS,2.2273130725639616
GQV,1.9896695326969651
GR9,2.2034831073894945
GRZ,33.97023315246893
GS7,34.986746433138116
GSG,33.02880276405778
GSH,1.5576265201495365
GSK,5.192363449907169
GTV,28.752792436486992
GUJ,33.98475407455233
GUK,2.549537938594036
GUQ,2.7690816335182813
GV1,27.712308203295805
GVB,2.5574423643390634
GVC,7.201377240318038
GVK,33.366764591456096
GVY,1.4919283020435092
GW0,5.079363644314244
GW7,5.147344482983487
GWB,3.4923488686913626
GWG,27.04843377543259
GWJ,34.20422105221587
GWL,3.8013919335532678
GWP,2.0215651232889362
GWR,32.33245786789256
GWS,1.3579061621627873
GWV,1.5243439085976223
GWY,1.7449639511658226
GXQ,1.13648166803179
GXU,28.961242022917464
GY0,5.335963051098959
GY3,28.88584764542254
GY9,31.26837452750132
GYK,36.27801745468645
GYO,32.747833752824306
GYQ,32.610981230879986
GYR,34.79366637460963
GYW,40.41364243450701
GZ2,2.3112688097703997
GZ7,34.62606551873325
GZ8,27.65878269782697
GZR,5.946674037856962
GZT,1.3585876172969238
H06,28.88692322893505
H0A,2.987954862322652
H0D,4.971164981617741
H0F,29.959749382982253
H0L,27.003453065947557
H0N,33.419561449755406
H0O,33.0481092506857
H0Z,2.9847770476839535
H10,30.360929139816175
H11,3.073927069230062
H1A,1.1570248305358215
H1H,33.00740467313048
H1P,3.2107876201454677
H1U,33.63857044718817
H22,7.705919100781523
H2B,1.672646263442636
H2C,2.761645410646608
H2D,2.970923358206407
H2G,2.3313852999938565
H2I,1.9176152398793362
H2Q,0.8650801128422309
H2X,1.7297754637585119
H30,31.011645007893517
H31,28.888298576548735
H3F,33.55201455245823
H3L,2.3113859241711157
H3M,2.0781454150720164
H3P,29.075248274385338
H3Y,1.7222361901283052
H40,31.015208661130043
H46,35.82957330494651
H4C,31.192462362347815
H4I,5.708159040568949
H4O,37.14205031511424
H4T,2.84760416576231
H56,33.98173786920251
H5E,0.9728325508017478
H5Y,4.18876122564938
H68,30.389851756848838
H6A,33.8405648018436
H6B,27.859614917772088
H6E,2.4498110374743383
H6G,33.86913164483147
H6H,34.276023878559336
H6U,7.437662742060286
H6W,0.7650795113363268
H6X,35.62095400187121
H70,3.1653543493821705
H71,33.91357682820146
H75,3.5372577920301174
H7F,34.222230365186185
H7Q,6.726957466530779
H88,34.61361161038719
H8F,35.39274143361226
H8H,32.53496228167743
H8K,4.118466529150604
H8N,1.9592492546664153
H8S,34.67762993594404
H92,2.9926792583358868
H94,34.57690939092202
H9B,1.4030499371346077
H9F,33.62839340148109
H9G,33.70814608865354
H9J,28.29778881210465
H9V,30.16908030862924
H9X,34.25186976581092
HA0,1.3927927227263421
HA2,1.1103150035097158
HA6,1.1647010691588608
HA7,2.128427194554898
HAO,1.402016340566369
HAQ,20.154104014763725
HAT,32.87858431578725
HB2,28.256122242418733
HB3,27.47707359292589
HBK,1.599853221973054
HBM,4.238026393766289
HBQ,28.813932002158896
HBV,2.86005537537572
HC4,1.452015777714903
HC6,29.852727707628045
HC8,28.218249888187913
HCJ,5.767754484354964
HCL,1.045475645262612
HCQ,1.4332550788038227
HCX,3.1380252810757296
HCZ,29.1916525202642
HD2,6.485472596146727
HDH,1.9417310346062122
HDI,1.398084619654762
HDX,28.253810636669883
HE8,1.2436225224560946
HEP,2.7294024126902396
HEX,2.8595343482227547
HF1,1.852363576870666
HFB,1.4312713369053698
HFG,1.532543233233417
HFJ,4.212017388364767
HFK,3.806643062829074
HFU,30.582906366843517
HFX,27.552523518008716
HG0,27.76178178162824
HG2,26.46999383698685
HGF,6.40533400814689
HGI,1.4975691322970106
HGK,0.6735792247434227
HGN,31.741942944589013
HG,31.28520955192461
HH6,1.624688078447329
HH7,34.82147916217667
HH8,1.407648526265904
HHN,2.2765279180868383
HHQ,0.7347694660168297
HHR,1.336919058259869
HIA,1.9039360782212795
HIB,28.06967076414666
HIG,3.765480427518698
HIO,1.7926557203448363
HIS_LEO2H_DHE2,1.5578184575436498
HIS_LL_DHD1,1.744928158481588
HIZ,7.315301993675249
HJ0,2.8267969061039446
HJ7,1.9036128996541255
HJ9,32.71306703010167
HJF,34.21104955218193
HJG,2.9593820999673928
HJJ,3.629801356531657
HJL,3.074522444049327
HJQ,3.15894241931669
HJW,2.7563830634499724
HK1,2.5726214463566746
HK3,7.287520399519794
HK9,5.422079583252521
HKD,0.7525576469333692
HKG,5.525081086935485
HKK,2.359949625447991
HKZ,33.04696825184057
HL1,1.6826641097883255
HL8,32.42565833344549
HLD,1.8873424489287802
HLI,30.84152672620157
HLK,1.6202866468149635
HLM,3.3313104955704147
HLR,1.7346158042932172
HLW,4.1604343402543815
HM2,0.5275107019056542
HM6,27.42223283363889
HM7,0.9266974098267095
HM8,17.66267075338221
HM9,0.8269196938269464
HMD,3.647099926507168
HMJ,1.828768544990354
HMM,28.205311039748683
HMX,2.8036463949508716
HN4,34.027264070419406
HN8,1.6464775863054204
HN9,1.7270927727832084
HNG,2.196347027221212
HNH,1.5609600725774315
HNJ,3.2605851835558375
HNM,1.376868665819232
HNO,1.648507429995593
HNX,5.225266581200003
HO3,31.28520955192461
HO6,1.6346701967669088
HO7,1.071588944829799
HOF,34.00357188816595
HOJ,33.2133257778602
HOP,6.325522051306972
HOU,5.50544309560165
HOW,1.5153659210182702
HP3,2.690555137385878
HP4,19.167462282175194
HPA,1.6797681661803694
HPF,4.855087353479075
HPJ,1.8215659646090303
HPT,27.104166447689135
HPY,2.466839577626482
HQ0,2.70524945654065
HQ2,38.34139211814648
HQ9,1.0533471201647082
HQJ,0.806876570690907
HQK,31.39214259234458
HQL,34.06898449615761
HQM,33.78056680818273
HQN,1.8885394008965821
HQZ,1.9777862593109863
HR0,2.835151861054945
HRA,34.1260370045191
HRB,3.1742034339794913
HRD,1.3829092977288813
HRH,29.309987718055034
HRQ,3.9285782958822004
HRU,29.108472045824293
HRY,34.99560375764524
HRZ,2.4591915506353814
HS6,2.333051565889722
HSI,3.780125183359178
HSV,3.074224487932729
HT3,2.4191906237559033
HTP,20.22712733738277
HT,7.315293136972087
HU3,28.79648783469646
HU9,17.166340861823635
HUH,36.91879180758954
HUP,28.503436000865353
HUX,34.987270040411616
HUZ,4.245520719050667
HVB,2.399467135461463
HVJ,33.148065333473205
HVN,34.423415587527586
HVO,3.4278298925129103
HVQ,1.5174848169085302
HVU,28.632906128153785
HVV,0.900942250312433
HWG,33.00751180025233
HWL,36.55406795113178
HWT,20.929212135166136
HWX,33.67036498988579
HX8,1.8172405842479757
HYA,20.57274336985379
HYD,31.911248427580144
HYE,2.812107117799924
HYM,28.589070285727143
HYN,2.5558621332936795
HYQ,3.9207516100116915
HYR,3.6951373103170577
HYY,32.563164693843646
HZA,1.196729961745223
HZC,28.301917485625854
HZJ,31.41229413751366
HZO,28.65097507465128
HZQ,27.961209007633506
HZR,4.745441907958836
HZT,2.9571408262863703
HZW,5.031982971852289
I00,0.6804484094802177
I01,34.12767484177888
I0A,26.223027896481106
I0J,37.336979681114244
I0V,4.2166377031354925
I10,6.2785446565615395
I11,34.91088871581226
I15,28.959642148063583
I16,4.5889960961696055
I18,29.794251881052972
I1A,34.73534058141223
I1D,2.156468100030588
I1N,2.491614413830274
I1Q,1.280789887075158
I1R,1.1892546712403045
I1V,1.4986014139910449
I1X,26.083697171115563
I1Y,1.0819914351881699
I21,33.19946702729046
I23,5.063635263689961
I24,4.11149387411766
I26,4.424539981033422
I28,3.567467122442225
I2F,4.36062297666477
I2G,0.9660331163725145
I2L,3.077832134668261
I2Q,7.331810140639112
I2R,2.2303666774060114
I2S,4.879269709308073
I2V,1.578637690557832
I2W,0.7073133150749527
I2X,2.440636279873212
I2Z,2.304034830919063
I30,28.519065045856937
I32,29.256607678043157
I39,2.542746643352972
I3C,29.902595261787532
I3M,27.277605654185795
I3V,16.33849169576672
I3Y,28.08146307490284
I47,4.5361176417501765
I48,4.7376719234109785
I4M,29.383376941738447
I5G,32.99642133958126
I5I,0.6399174723794675
I5L,1.1284928654019775
I5N,32.6366508866643
I6A,1.7186509350478718
I6K,3.676566647904811
I6L,4.023793867140361
I6Y,2.8143235844333923
I73,34.24175473665474
I79,3.692171141045313
I7J,34.82642094409043
I83,19.051521864659605
I87,1.0606180612924538
I8A,32.18457996755374
I8G,1.5487622227211817
I8J,1.3235011342795842
I8L,1.5009855123863542
I8R,33.617954823409455
I91,29.595088268144025
I93,28.563226149043036
I96,4.083309834226161
I9H,34.01017880590735
I9V,35.59003251310202
I9Z,4.42811059205958
IA3,3.2914518150073717
IA7,4.965350356821649
IAA,35.91968607319235
IAC,1.4624969536964498
IAO,28.71209969861007
IBH,30.567253347143605
IBM,27.75574309895413
IBN,2.0720901585209055
IBQ,33.23572973156232
IBZ,28.900609060406072
IC4,2.9517269182368864
ICK,2.6428635976875507
ICU,2.1538142603624215
ICV,35.53147620539854
ICX,2.443414582078295
ID0,1.8940767725418828
ID6,28.12054665896818
IDA,28.184065145131527
IDB,31.41586493101814
IDD,2.5499289604547304
IDL,1.8217499125257597
IDM,1.7504737125133303
IDT,1.6037017008002594
IDW,4.789704447092168
IE1,20.751680186163966
IE2,37.432682046029235
IE6,1.6733633338383416
IE8,4.425721245235085
IET,34.20398081976629
IEU,6.179057026938017
IEY,2.575408047799679
IF7,28.614651771749706
IFB,3.592696584597452
IFE,4.448685928270733
IFN,6.668249049227069
IFO,4.812476510611954
IFP,27.125798377774288
IFS,2.9961518046172264
IFW,25.988491225259818
IGB,1.769250404966922
IGD,2.644358057217312
IH9,28.721696699027465
IHA,32.13485821785413
IHG,33.35011524640813
IHJ,36.68290458180804
IHQ,7.352477316881282
IHR,27.582347715432412
II4,1.096776158724055
IIA,33.98349243071912
IIC,15.638712188174202
IIG,5.565786636638296
IIY,1.7341243241860436
IJ5,1.712601491777517
IJF,1.8379924088519852
IJW,3.9691490278528123
IK4,6.078237217162662
IKA,4.5110631682187945
IKB,30.212366157523302
IKF,4.178649166462462
IKG,32.608057192797176
IKH,5.576011044763461
IKM,20.716096923841434
ILE_LL,2.1010029154976353
ILF,2.6690370349191506
ILG,1.9786499586214679
ILR,3.437986005319857
ILW,27.44645594199213
IM4,1.6804664489679213
IM8,3.597535748939268
IMD,25.602983976265104
IMH,0.6385425045909641
IMJ,34.570863242271265
IMQ,2.278294110551662
IMT,2.321402675092137
IN9,4.115837538595493
INJ,28.59691318065291
INK,2.6027343180008584
INQ,29.166024772479815
IN,31.28520955192461
IO3,28.403376773659886
IO6,28.69986890303637
IOB,0.7777246336971272
IOV,3.6048876583791025
IP0,1.3236356860384566
IP7,34.18894712680677
IPD,1.6168100312893137
IPI,4.016459685580824
IPN,4.663103745749071
IPP,1.3021409878295542
IPQ,2.087728954504471
IPX,4.243309075116639
IQ0,2.4995446054647847
IQ4,30.189772911959803
IQ7,28.71408308538946
IQL,26.146557012684934
IQM,2.9210995345148545
IQT,2.463250700190128
IQV,4.702245914800982
IR2,31.13072486801346
IR3,31.28520955192461
IR6,33.679445340509076
IR7,1.0571682061527092
IRU,2.88357042928631
IRX,4.584280656828313
IR,31.28520955192461
IS4,4.311550956916714
IS6,0.7631843113820533
IS8,24.338901240045377
IS9,1.6556123726737553
ISC,2.0652013331288797
ISN,2.304173921405215
ISU,33.83041343367612
ISY,2.992821000377359
ISZ,2.0549522076493956
IT5,2.5775019323597403
ITB,20.613534956221343
ITD,34.02471968900555
ITF,2.0048297973084437
ITH,2.7092303816947014
ITJ,27.8177329989566
ITK,5.533211213709868
ITU,33.770244558673774
IU4,29.71435313633099
IU7,4.652528688763728
IUA,2.151613829791184
IUC,5.195508134942483
IUE,8.313793876189912
IUI,7.417611047642126
IUM,18.348674385143383
IUV,1.9549696237632324
IUX,2.036758755622116
IV7,33.40433627491601
IVL,0.8270668765573913
IW4,4.020781354567301
IW8,28.296355453236263
IW9,0.8430913262474845
IWG,28.29466222914629
IWH,0.5531451030496474
IX1,26.023270165510368
IX4,2.338974875869159
IX9,3.4011860186067526
IXA,34.129239759809465
IXG,2.050042106855631
IXO,4.618770135570633
IXQ,32.48263283243344
IXT,30.80291612457351
IY1,4.511105557167271
IYA,3.257023966014408
IYC,16.30044821549006
IYF,27.897364519914944
IYG,4.217501555198312
IYX,1.5631112909641889
IYZ,0.8374583043050576
IZ9,6.048713285092561
IZA,27.845273243965686
IZC,3.2208024143670104
IZM,3.9745852266280433
IZN,8.703562123190165
IZX,3.4298206185622546
J01,27.939406731833508
J05,30.60223406815641
J08,1.816512759144887
J0F,1.5454324385693046
J0L,28.328354958468736
J0V,36.229282469651984
J1Q,33.081169571708806
J1Z,1.456071301285798
J20,34.589008509815656
J29,2.802118960594677
J2E,33.98188090103867
J2H,5.1513599292948395
J2V,28.656142432859994
J2X,4.054811458547932
J32,32.535710185309036
J33,27.59863298781479
J36,2.270477825499626
J3C,3.326995999599399
J3F,8.110567387394521
J3L,2.0971710510766752
J3R,1.8879774281904913
J3V,31.50555610627086
J3Y,4.036363770519038
J41,32.46622359378856
J47,1.4146197377798713
J4B,3.543132624386533
J4F,32.48475312237908
J4H,33.53079498569279
J4M,3.945054142340144
J4Q,1.8653417938739423
J50,4.230783058366703
J52,1.7797731563183787
J56,5.077294972123867
J5C,31.257781153303792
J5G,2.2499618592616755
J5J,0.6096128117688723
J5P,1.9490083035620558
J5Z,0.3444709936843115
J60,3.6138472245934112
J63,33.543308668071596
J66,1.2396361017776756
J6C,3.0437175266407634
J6E,33.03920539570246
J6I,34.56248334934193
J6L,33.3850983578368
J6T,34.489589223520206
J6W,1.528838240235937
J6X,2.3987444947807774
J6Z,1.679519815257904
J71,29.8942445825718
J78,6.974607965764554
J7G,1.1970279763215992
J7N,18.78325044092666
J7R,6.156160370122612
J88,5.4080815225574455
J8C,3.2676381073246925
J8H,6.09244026713396
J8I,3.5177245387843805
J91,34.978660628914085
J9F,1.7665752397418089
J9H,30.685467119740142
J9L,28.640440376171366
J9O,4.897647824746418
J9R,33.706504642166536
J9U,28.791886820238318
J9Y,1.0457631428338185
J9Z,34.10336256938951
JA6,2.5060666223613564
JA9,28.49147911644656
JAG,2.2997318494197923
JAH,1.3612029867685347
JAN,35.6730323502609
JAW,1.324873499143635
JBA,33.757071244383795
JBB,28.626763462530583
JBN,3.850074025151531
JBQ,1.4391176915284387
JC9,1.8906055324997009
JCF,28.201559134494115
JCK,31.856432310338672
JCP,4.211312880054763
JCY,33.29114634676834
JDD,4.738608660876168
JDP,34.175911047640206
JDW,33.79559631123392
JE7,0.5196384812533151
JED,33.359715833986215
JEJ,31.021564821354115
JER,6.071049151321913
JEU,6.510649484642361
JEV,28.495731601514226
JEX,4.895665297816185
JF5,1.7865728940407004
JF8,1.5963377772901837
JFF,27.726102974737586
JFG,33.93422029673725
JFU,3.671848881103913
JFW,33.57483779829164
JG2,2.338680776537832
JGV,1.8315837107730313
JGX,35.545904811601886
JH3,6.003582815777633
JH5,5.309459001247717
JH7,1.5955023955103396
JH8,33.1617851239501
JH9,4.3149705961135165
JHI,27.43645628541173
JHW,3.6734723570713705
JI2,30.04701421862314
JIF,1.7709327261992633
JIJ,1.611526634839928
JIZ,32.851858917935
JJB,2.5549800386559065
JJF,1.7114522651895894
JJM,30.816535237568345
JJN,32.11905278094679
JJP,2.2862140498417887
JJQ,31.338542174553783
JJR,3.529762082708584
JJS,34.37194225012879
JJW,30.30325281725793
JJY,1.5112005903972312
JK3,33.40786826684121
JK7,29.74806235925952
JK8,3.177576674400603
JKJ,29.372843948724373
JKR,2.4967379655753783
JKW,4.202167412927776
JKX,0.9458323019038967
JKZ,27.56818645244797
JLO,1.8315949945057959
JLW,3.7462635422293884
JMA,2.3209834219803205
JMF,6.4886080888295545
JML,33.511777195351016
JMN,0.5803293073300992
JMO,27.27986317541159
JMT,4.840020571044986
JMX,1.2799310546381937
JN8,33.75175337223817
JND,1.2179311456992596
JNG,1.6314618530921758
JNI,34.34574103378715
JNJ,36.505473057429676
JNM,1.611424527126739
JNY,1.2586855395335326
JO0,2.0188361622179007
JO7,3.0104880546361437
JOD,1.9701785571452828
JOJ,0.9130427431767341
JOL,2.29699244296942
JOT,29.712021537019897
JOX,1.6972679301505944
JP0,3.0314406469532833
JP2,1.4012991340110657
JP8,1.8655914121254427
JPD,27.824516029163874
JPH,29.815840596652198
JPK,31.437057076274538
JPR,5.347358473411063
JPT,1.821463202089778
JQA,2.657459710540431
JQR,6.720099983552502
JQU,4.197537741572864
JQX,6.211129330366836
JR5,2.640873474893343
JR9,34.26472555713872
JRE,28.66598889912215
JRF,28.166050321232788
JRL,5.714795212388644
JRP,2.4209623181331192
JRZ,5.148489395431849
JS0,35.33613432971788
JSB,29.381412565212436
JSN,2.5119991730389875
JST,3.335954283140367
JSW,3.111486165597908
JSY,3.8227066662864555
JT0,4.61958247592597
JT2,28.66103620550068
JT5,33.96857080024592
JT9,4.048771683447674
JTC,33.33966969504272
JTF,36.07451941255915
JTK,3.47728662778022
JTQ,4.198556576524761
JTT,3.4786949586519733
JTZ,28.291065988364597
JUA,33.85501990898357
JUC,4.273750723312895
JUK,4.170930806801346
JUM,29.154248467277046
JUQ,29.610293749972936
JUX,4.505906889503324
JV0,34.27045808174438
JV1,1.840655837936163
JV4,1.4076110603869254
JVE,28.784789888004546
JVM,4.3086135840996835
JVN,0.8775531456517317
JVO,33.124951270651835
JW7,2.7488113977897544
JWA,3.3535155883337597
JWE,2.4098247445147973
JWJ,28.777578192261206
JX2,2.100151364486809
JX4,3.6181510606160736
JX9,1.4295762875402906
JXH,16.05939908944211
JXI,33.28213789657643
JXV,3.6380707639227783
JY4,1.2524883521392223
JY9,34.935848492857104
JYF,2.266230080629394
JYG,33.98123071624214
JYJ,2.760341295266017
JYO,33.63294570595973
JYT,1.152386921048881
JZ7,2.788061673925985
JZ9,1.7128748034750094
JZG,27.243521854106582
JZH,4.173530653321352
JZJ,5.335077775725595
JZO,34.682961202120765
JZV,34.75481569570802
JZY,5.559968112654466
JZZ,29.563250142762335
K02,3.4079251601731926
K04,0.9504748175537171
K06,34.10764769062497
K0A,1.112608909526504
K0N,3.4448538680657905
K0O,3.0952021117480855
K0U,3.3813456544251403
K1H,28.072525536248943
K22,28.25369292335141
K25,28.42870921429451
K27,2.0154061702793005
K2G,0.7620564825900061
K2I,1.5142411009714873
K2J,1.6493398882877757
K2O,29.026344955176775
K2Q,1.5663891495103168
K34,2.2402220850225056
K3C,1.3539215428580327
K3J,26.358285917673204
K3R,4.67448078666259
K3X,33.43183042003913
K3Y,1.9425764471511233
K40,8.909056671746102
K41,3.458742789429829
K44,15.500667951180134
K46,2.8505158703505353
K4A,33.45965596532277
K4D,0.5479505736273963
K4I,6.075198760232878
K4L,2.047176255852026
K4X,31.28562833428307
K56,5.321500250212263
K58,4.118755402647734
K5I,33.849045379487144
K5J,3.5618547415891597
K5K,32.199228047701695
K5P,33.1065863222166
K5Y,7.681242496320671
K6C,27.890722147008162
K6I,3.028127630194826
K70,29.137970404495203
K72,34.9025408547387
K74,9.991702174373293
K78,36.26472045381602
K7A,19.847565271162185
K7G,4.081753463912172
K7H,1.1419834403272777
K7Q,28.091784533831632
K7R,2.241252940803142
K86,33.436209563739204
K88,29.57441178020306
K8A,1.249358465178396
K8C,1.1359376752540928
K8I,3.4720354974759338
K8O,31.213766431086334
K8S,4.484431082530692
K9B,2.539138379156181
K9N,0.7675580580472899
K9T,34.862059406045454
K9V,5.430447150936561
K9Z,6.482881211897329
KA0,35.70816078930005
KA7,27.139559155770787
KA9,5.686249046841993
KAS,2.5771245081241996
KAV,5.066290803637271
KB0,29.21477709288481
KB2,4.454851252737988
KBA,30.292251527671084
KBI,3.71058906104096
KBO,6.345498191062502
KBP,2.0296499335617346
KBU,26.963703333941204
KC5,2.9417244322589013
KCA,3.6842510062181613
KCB,34.50197700622563
KCF,1.57284697673012
KCI,3.2254945833930253
KCL,2.407285473079549
KCU,6.068772213928981
KDB,1.6966475993250185
KDT,5.0690188688635995
KDU,34.99706460948891
KE0,27.179009808642775
KE3,29.168346135142315
KEE,2.7349497936915887
KEF,30.393007047264796
KEI,6.507376432831438
KEK,0.4682764300466775
KEN,2.2923800941328905
KEO,2.6156713569804415
KFD,5.0653932502651955
KFE,7.798534170279823
KFZ,2.5543137627865122
KG0,5.3030179081412685
KG1,27.543553400990454
KGW,35.09520901657892
KH4,3.6863909296135544
KH5,6.286680556314009
KHC,4.247991114833583
KHI,7.639910766232332
KHJ,2.1751771347202475
KHS,4.961574955961805
KHT,2.060950006468474
KHZ,18.49179172904751
KI9,29.146382948797605
KIA,2.7888220868997466
KIE,2.2020464735352836
KIF,19.40287592391634
KIH,8.616529073589396
KII,29.807216688611206
KIS,6.299772368765308
KIY,8.164697224950658
KJ4,32.20883712085679
KJ6,2.0060573330200855
KJ7,2.935297896325811
KJE,3.841281213854508
KJH,1.739165387722097
KJR,34.084296050626975
KJY,1.6758033170832398
KJZ,27.064398837714887
KK4,35.674950201420806
KKG,1.8322090771380581
KKK,5.503494914557848
KKL,4.889489685865241
KKN,1.697420318719186
KKQ,30.99660339434624
KL3,4.669917935423447
KL5,7.113489264885478
KLF,2.7206354746189327
KLP,35.57084493988112
KLR,29.972070238102255
KLX,1.3007291883959597
KM5,6.4062277875531235
KM6,1.6002701518029434
KME,19.487860290381516
KMP,1.2307853009845227
KN3,3.6208240564736367
KN6,1.3544094657409858
KN9,33.22898089299619
KNE,1.7990663387748629
KNF,2.9253660667643864
KNT,1.871473090594778
KO2,19.86007460779028
KO3,4.696469956481176
KO5,26.41661224541949
KO8,4.254957684460397
KOB,34.850428065224214
KOJ,2.002314344226799
KPC,19.193572769631885
KPH,27.185890609076655
KPL,20.388544802553056
KPQ,1.33725212110946
KPR,1.2010843510585976
KQ3,3.4355736214772032
KQ9,2.2566618298708288
KQB,32.61451564672324
KQP,27.838071728577386
KQS,3.7041547216953514
KQU,2.7270173877179387
KR1,33.23634391803586
KRH,29.565925769016463
KRJ,3.895966596637375
KRM,5.072237390512756
KRP,28.709208607740646
KRU,2.430665155822843
KRY,4.421267662217278
KS7,5.552442189956745
KSD,6.556081051552612
KSE,27.206071911170405
KSF,2.812927614338686
KSM,35.037204490475396
KSU,1.782710580417809
KSW,1.530648544726913
KT7,1.3299106914945733
KT9,2.5150286608259687
KTD,34.77996116660688
KTF,5.994172345150435
KTI,3.5516206601569738
KTR,2.927131329796065
KTY,1.3981871200953826
KUC,3.812822914039519
KUF,2.117523877977615
KUK,3.406311873383529
KUV,33.73891161433778
KUW,6.092191384081984
KV1,31.627689543797306
KVB,33.238925606924326
KVK,31.698175157004076
KVM,1.484073169808851
KVP,34.17551921963949
KVZ,32.70964474664821
KW1,29.66245425790525
KW5,33.26322898438763
KWA,0.48327917388982305
KWH,1.151297337671806
KWJ,34.67134571119724
KWP,4.410061149205496
KX0,16.957385293479973
KX8,33.859839147239356
KXB,7.5862096192596
KXC,1.4456161336798652
KXJ,5.890286121520676
KXO,4.617313582430795
KXU,6.123951114221399
KY6,32.18105452320051
KYF,32.61136182800083
KYV,7.788414300419697
KYX,29.306494169928033
KYY,32.42688494034817
KZ0,27.09457126865069
KZF,2.643692788344874
KZI,4.390926231484058
KZQ,3.4662408017115722
KZS,3.3789361245038267
L03,2.4677215877204306
L05,3.7724452074607333
L08,5.294746918028573
L0G,31.444372487879363
L0I,32.29145128746069
L0P,34.79592851183719
L11,33.07676961262215
L18,2.781777750324826
L19,28.886488814889347
L1E,5.884923768018472
L1H,5.68120807274168
L1M,0.9718646247215764
L1U,32.9339018270682
L20,2.7258210525027313
L23,2.3641869564046263
L2K,1.8809025620000615
L33,35.02635782193055
L3B,1.1270736285501897
L3E,32.78196604400796
L3H,3.993208037896429
L3L,28.217746717192473
L3Z,33.42248773623707
L45,34.941485258593524
L49,2.7512435138285443
L4A,0.8294412251729243
L4O,3.3837830448441997
L4R,1.1387032824077812
L5B,4.3582494355495625
L62,1.7387877366243096
L67,1.6672228113705905
L6E,3.1936575787203005
L6F,2.0408690110252685
L6J,2.378919924283841
L6V,2.835333984725
L6X,1.7704509094958043
L77,3.3753973368245624
L79,7.229091426158137
L7C,4.0734467720506276
L7I,2.605178231346427
L7K,2.2994565267558733
L7S,28.467527719401147
L7T,1.7189185037620631
L7Z,2.0130682443021493
L86,32.654124837612116
L8D,5.986736729766006
L8I,26.351270549330607
L8J,28.326861063785977
L90,32.734624553309025
L94,34.46515565159651
L98,27.959167777917607
L9G,5.05422616256542
L9I,1.6315810201931893
L9K,28.640639055389066
L9N,4.775410896966614
L9T,33.76860308873685
L9Y,4.096862068282428
LA7,1.1397411205377332
LAH,28.419266876766077
LAI,1.817101231973352
LA,31.28520955192461
LBB,7.332789977933945
LBD,33.88173343563385
LBJ,1.0272294893829867
LBU,3.181052015468787
LBX,1.3725452235517623
LC0,4.763503901596426
LCE,2.8683677032626975
LCF,31.9362399382539
LCI,2.38489300341545
LCN,1.8956597414171932
LCO,3.0360650951153527
LCP,20.00742578363059
LCX,1.438935410000193
LDE,2.1873133967372924
LDI,3.7987629387432986
LDL,3.9701552479203244
LDW,1.5185258200922134
LE3,1.9251364143619059
LE8,34.44770526312
LE9,1.0812508361604165
LF1,34.12515699285356
LF6,0.4426925665958278
LF7,31.38455986673494
LFL,2.7552792775559287
LFP,2.0291085611059603
LFQ,1.1527706686410688
LFX,31.459719851608757
LFZ,35.31140952124
LG1,39.441937643556685
LG5,1.6312425166724003
LGD,31.1496051151537
LGQ,4.888306888050892
LGV,3.5286388738748595
LH0,29.194955946024347
LH8,2.9614462885543977
LHE,0.604393377268286
LI2,32.031727955725366
LI5,0.8960450925067492
LI9,4.887703856923932
LIC,33.47470281811448
LIE,4.980698024989011
LI,31.28520955192461
LJ1,2.937885045877711
LJF,33.82811504402331
LJR,2.4909466578925206
LJV,2.333906967782495
LJX,2.8867276863342766
LK6,1.876135897105849
LK7,3.4844176611256206
LK8,32.40064587124818
LKC,28.04385701980452
LKF,31.1821620084181
LKQ,33.54163306587914
LKS,30.231937709902432
LKZ,2.1162644653834883
LLR,0.9270342878235882
LLS,30.771690416306072
LLX,2.805202701133002
LLZ,30.087031379797068
LM6,1.3508379143327465
LM7,18.12234309848255
LN8,1.321307861269014
LNU,29.41115913220998
LNZ,26.14850989304174
LO2,34.03873117497835
LO4,4.984989803333026
LO8,3.3954241937722576
LO9,1.6782225919415004
LOC,33.69633030261704
LOE,4.6322846266266655
LOM,2.18527615160605
LOO,5.013276035127198
LOR,3.005931825508836
LOT,2.2620740210931487
LOU,2.7101678095311055
LOW,2.250715740770183
LP7,1.9433480906733815
LP8,1.2658725188775153
LPG,2.7407759412898436
LPV,3.534208190641811
LQ4,18.504638481352337
LQ7,3.481133848478729
LQ9,3.9464387129219785
LQA,3.5266865190616565
LQB,4.330404910394509
LQE,30.80618484945383
LQF,4.927550307172387
LQH,1.2738111315918332
LQI,2.2477767266229534
